Nom,Lien,Prix,Lieu,Taille,Taille_terrain,Pieces,Prix au m2
Maison 121m² à bains-sur-oust,https://www.etreproprio.com/immobilier-23873886-vente-maison-121m-a-bains-sur-oust-bains-sur-oust,163400.0,Bains-Sur-Oust 35600,121.0,1 590,6.0,1350.0
Maison 102m² à bains-sur-oust,https://www.etreproprio.com/immobilier-23822457-vente-maison-102m-a-bains-sur-oust-bains-sur-oust,225000.0,Bains-Sur-Oust 35600,102.0,830,5.0,2206.0
A decouvrir 2 maisons sur la commune de bains sur oust (35600),https://www.etreproprio.com/immobilier-23681796-vente-a-decouvrir-2-maisons-sur-la-commune-de-bains-sur-oust-35600-bains-sur-oust,357000.0,Bains-Sur-Oust 35600,172.0,1 336,7.0,2076.0
Maison 145m² à bains-sur-oust,https://www.etreproprio.com/immobilier-23580877-vente-maison-145m-a-bains-sur-oust-bains-sur-oust,299500.0,Bains-Sur-Oust 35600,145.0,7 670,6.0,2066.0
Maison bains-sur-oust 4 pièce(s) 86 m2,https://www.etreproprio.com/immobilier-14434862-vente-maison-bains-sur-oust-4-pieces-86-m2-bains-sur-oust,208000.0,Bains-Sur-Oust 35600,86.0,10 140,4.0,2419.0
"Ancien corps de ferme en pierre - charme, calme et potentiel à la campagne",https://www.etreproprio.com/immobilier-23531216-vente-ancien-corps-de-ferme-en-pierre-charme-calme-et-potentiel-a-la-campagne-bains-sur-oust,208000.0,Bains-Sur-Oust 35600,106.0,10 140,5.0,1962.0
Maison 93m² à bains-sur-oust,https://www.etreproprio.com/immobilier-23479092-vente-maison-93m-a-bains-sur-oust-bains-sur-oust,165000.0,Bains-Sur-Oust 35600,93.0,5 680,4.0,1774.0
Maison 162m² à bains-sur-oust,https://www.etreproprio.com/immobilier-23280253-vente-maison-162m-a-bains-sur-oust-bains-sur-oust,579000.0,Bains-Sur-Oust 35600,162.0,1 329,6.0,3574.0
"Maison contemporaine de standing avec piscine — confort, élégance et sérénité 162m² - 5 chambres",https://www.etreproprio.com/immobilier-23416081-vente-maison-contemporaine-de-standing-avec-piscine-confort-elegance-et-serenite-162m-5-chambres-bains-sur-oust,579000.0,Bains-Sur-Oust 35600,162.0,1 184,6.0,3574.0
Maison 97m² à bains-sur-oust,https://www.etreproprio.com/immobilier-23280254-vente-maison-97m-a-bains-sur-oust-bains-sur-oust,221000.0,Bains-Sur-Oust 35600,97.0,1 675,5.0,2278.0
Maison de caractere 4 chambres - 200m² - bain s/ oust,https://www.etreproprio.com/immobilier-21883113-vente-maison-de-caractere-4-chambres-200m-bain-s-oust-bains-sur-oust,393000.0,Bains-Sur-Oust 35600,200.0,2 000,7.0,1965.0
Maison 103m² à bains-sur-oust,https://www.etreproprio.com/immobilier-22749310-vente-maison-103m-a-bains-sur-oust-bains-sur-oust,229000.0,Bains-Sur-Oust 35600,104.0,830,5.0,2202.0
Maison individuelle,https://www.etreproprio.com/immobilier-20577763-vente-maison-individuelle-bains-sur-oust,225000.0,Bains-Sur-Oust 35600,102.0,830,5.0,2206.0
Longère de 130 m2,https://www.etreproprio.com/immobilier-22931798-vente-longere-de-130-m2-bains-sur-oust,189120.0,Bains-Sur-Oust 35600,130.0,1 780,5.0,1455.0
Maison bains sur oust 5 pièces 400 m2,https://www.etreproprio.com/immobilier-22349864-vente-maison-bains-sur-oust-5-pieces-400-m2-bains-sur-oust,159875.0,Bains-Sur-Oust 35600,400.0,3 142,5.0,400.0
authentique corps de ferme avec terrain de plus d’un hectare,https://www.etreproprio.com/immobilier-22193160-vente-authentique-corps-de-ferme-avec-terrain-de-plus-d-un-hectare-bains-sur-oust,212000.0,Bains-Sur-Oust 35600,106.0,10 140,4.0,2000.0
Maison 162m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23423540-vente-maison-162m-a-bain-de-bretagne-bain-de-bretagne,447000.0,Bain-De-Bretagne 35470,162.0,393,6.0,2759.0
Maison 580m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23417150-vente-maison-580m-a-bain-de-bretagne-bain-de-bretagne,830000.0,Bain-De-Bretagne 35470,580.0,55 000,15.0,1431.0
Maison familiale (2012) t8 - 578 m2 (5 chambres et bureau),https://www.etreproprio.com/immobilier-23410796-vente-maison-familiale-2012-t8-578-m2-5-chambres-et-bureau-bain-de-bretagne,269868.0,Bain-De-Bretagne 35470,150.0,578,8.0,1799.0
Longère en pierre t8 199 m2 - 3 900 m2,https://www.etreproprio.com/immobilier-23334406-vente-longere-en-pierre-t8-199-m2-3-900-m2-bain-de-bretagne,334500.0,Bain-De-Bretagne 35470,199.0,3 900,8.0,1681.0
Maison 84m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-22621343-vente-maison-84m-a-bain-de-bretagne-bain-de-bretagne,234990.0,Bain-De-Bretagne 35470,84.0,,4.0,2798.0
Maison bain de bretagne 4 pièce(s) 160 m2,https://www.etreproprio.com/immobilier-21020949-vente-maison-bain-de-bretagne-4-pieces-160-m2-bain-de-bretagne,339960.0,Bain-De-Bretagne 35470,160.0,725,4.0,2125.0
Maison 135m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23326955-vente-maison-135m-a-bain-de-bretagne-bain-de-bretagne,190000.0,Bain-De-Bretagne 35470,135.0,5 500,4.0,1407.0
Maison 165m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-22668137-vente-maison-165m-a-bain-de-bretagne-bain-de-bretagne,339960.0,Bain-De-Bretagne 35470,165.0,735,5.0,2060.0
Maison 150m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23131715-vente-maison-150m-a-bain-de-bretagne-bain-de-bretagne,270000.0,Bain-De-Bretagne 35470,150.0,578,8.0,1800.0
Maison 102m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-22461272-vente-maison-102m-a-bain-de-bretagne-bain-de-bretagne,283230.0,Bain-De-Bretagne 35470,102.0,218,5.0,2777.0
Maison 119m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23237879-vente-maison-119m-a-bain-de-bretagne-bain-de-bretagne,189000.0,Bain-De-Bretagne 35470,119.0,400,7.0,1588.0
Maison contemporaine de 140m² - 6 pièces - 5 chambres - terrain de 722m² - bain-de-bretagne,https://www.etreproprio.com/immobilier-22334790-vente-maison-contemporaine-de-140m-6-pieces-5-chambres-terrain-de-722m-bain-de-bretagne-bain-de-bretagne,344500.0,Bain-De-Bretagne 35470,130.0,722,6.0,2650.0
Maison 114m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23161681-vente-maison-114m-a-bain-de-bretagne-bain-de-bretagne,189500.0,Bain-De-Bretagne 35470,114.0,,5.0,1662.0
Rare à bain de bretagne : maison familiale de 228 m2 sur 1750 m2 de jardin en centre ville,https://www.etreproprio.com/immobilier-23147364-vente-rare-a-bain-de-bretagne-maison-familiale-de-228-m2-sur-1750-m2-de-jardin-en-centre-ville-bain-de-bretagne,286000.0,Bain-De-Bretagne 35470,228.0,1 750,8.0,1254.0
Maison 228m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23111069-vente-maison-228m-a-bain-de-bretagne-bain-de-bretagne,294000.0,Bain-De-Bretagne 35470,228.0,1 750,8.0,1289.0
Maison 194m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-20845660-vente-maison-194m-a-bain-de-bretagne-bain-de-bretagne,322900.0,Bain-De-Bretagne 35470,194.0,342,9.0,1664.0
Maison 165m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23039903-vente-maison-165m-a-bain-de-bretagne-bain-de-bretagne,322000.0,Bain-De-Bretagne 35470,165.0,668,7.0,1952.0
Vaste propriété et ses nombreuses pièces,https://www.etreproprio.com/immobilier-21411728-vente-vaste-propriete-et-ses-nombreuses-pieces-bain-de-bretagne,362250.0,Bain-De-Bretagne 35470,280.0,19 000,8.0,1294.0
Maison 95m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-22741771-vente-maison-95m-a-bain-de-bretagne-bain-de-bretagne,157350.0,Bain-De-Bretagne 35470,96.0,615,4.0,1639.0
Maison 143m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-22716059-vente-maison-143m-a-bain-de-bretagne-bain-de-bretagne,,Bain-De-Bretagne 35470,143.0,2 075,6.0,
Maison 290m² à bais,https://www.etreproprio.com/immobilier-23876639-vente-maison-290m-a-bais-bais,575000.0,Bais 35680,290.0,20 524,14.0,1983.0
Maison 271m² à bais,https://www.etreproprio.com/immobilier-23843459-vente-maison-271m-a-bais-bais,589900.0,Bais 35680,271.0,2 500,9.0,2177.0
Maison bais 6 pièce(s),https://www.etreproprio.com/immobilier-23729341-vente-maison-bais-6-pieces-bais,282000.0,Bais 35680,140.0,634,6.0,2014.0
Maison 252m² à bais,https://www.etreproprio.com/immobilier-23655254-vente-maison-252m-a-bais-bais,472500.0,Bais 35680,252.0,3 290,8.0,1875.0
Maison bais 5 pièce(s) 115 m2,https://www.etreproprio.com/immobilier-22351784-vente-maison-bais-5-pieces-115-m2-bais,250000.0,Bais 35680,114.0,3 790,5.0,2193.0
Maison 100m² à bais,https://www.etreproprio.com/immobilier-23101748-vente-maison-100m-a-bais-bais,59900.0,Bais 35680,100.0,1 400,3.0,599.0
Maison 296m² à bais,https://www.etreproprio.com/immobilier-23564931-vente-maison-296m-a-bais-bais,468000.0,Bais 35680,296.0,3 290,10.0,1581.0
Bâtisse à rénover avec terrain arboré et hangar.,https://www.etreproprio.com/immobilier-23485751-vente-batisse-a-renover-avec-terrain-arbore-et-hangar-bais,105800.0,Bais 35680,85.0,,5.0,1245.0
Maison 180m² à bais,https://www.etreproprio.com/immobilier-23477046-vente-maison-180m-a-bais-bais,294000.0,Bais 35680,180.0,3 003,8.0,1633.0
Vente maison bais(35680) 168 000ï¿œ,https://www.etreproprio.com/immobilier-21581838-vente-vente-maison-bais35680-168-000i-oe-bais,168000.0,Bais 35680,140.0,128,5.0,1200.0
Maison 5 pièces 140 m2,https://www.etreproprio.com/immobilier-22404977-vente-maison-5-pieces-140-m2-bais,168000.0,Bais 35680,140.0,120,5.0,1200.0
Belle maison familiale,https://www.etreproprio.com/immobilier-21883759-vente-belle-maison-familiale-bais,245500.0,Bais 35680,119.0,400,6.0,2063.0
"Longère de caractère en pierre avec dépendances, garage et atelier   à 3 km de la guerche",https://www.etreproprio.com/immobilier-22164140-vente-longere-de-caractere-en-pierre-avec-dependances-garage-et-atelier-a-3-km-de-la-guerche-bais,229700.0,Bais 35680,144.0,1 345,6.0,1595.0
Balaze - a vendre - maison,https://www.etreproprio.com/immobilier-23797605-vente-balaze-a-vendre-maison-balaze,199500.0,Balaze 35500,108.0,282,5.0,1847.0
Maison 273m² à balaze,https://www.etreproprio.com/immobilier-23775264-vente-maison-273m-a-balaze-balaze,705000.0,Balaze 35500,273.0,18 270,6.0,2582.0
"Maison neuve avec dpe en a, dans un environnement bucolique",https://www.etreproprio.com/immobilier-23736973-vente-maison-neuve-avec-dpe-en-a-dans-un-environnement-bucolique-balaze,353600.0,Balaze 35500,122.0,850,6.0,2898.0
Balaze - maison de maître en coeur de village,https://www.etreproprio.com/immobilier-23631350-vente-balaze-maison-de-maitre-en-coeur-de-village-balaze,483000.0,Balaze 35500,277.0,2 141,9.0,1744.0
Balaze - maison - vendu,https://www.etreproprio.com/immobilier-23618590-vente-balaze-maison-vendu-balaze,236900.0,Balaze 35500,114.0,940,5.0,2078.0
Balaze - a vendre - maison,https://www.etreproprio.com/immobilier-23568176-vente-balaze-a-vendre-maison-balaze,312000.0,Balaze 35500,170.0,2 192,7.0,1835.0
Maison 120m² à balaze,https://www.etreproprio.com/immobilier-23511053-vente-maison-120m-a-balaze-balaze,290000.0,Balaze 35500,120.0,11 778,5.0,2417.0
Balaze - a vendre - maison,https://www.etreproprio.com/immobilier-23420652-vente-balaze-a-vendre-maison-balaze,474900.0,Balaze 35500,277.0,2 141,8.0,1714.0
Maison 120m² à balaze,https://www.etreproprio.com/immobilier-21815676-vente-maison-120m-a-balaze-balaze,290000.0,Balaze 35500,120.0,11 774,6.0,2417.0
Maison 120m² à balaze,https://www.etreproprio.com/immobilier-22420850-vente-maison-120m-a-balaze-balaze,290000.0,Balaze 35500,120.0,11 774,5.0,2417.0
Maison 5 pièce(s) - 5min de vitre,https://www.etreproprio.com/immobilier-21751254-vente-maison-5-pieces-5min-de-vitre-balaze,208800.0,Balaze 35500,122.0,767,5.0,1711.0
Maison 55m² à balaze,https://www.etreproprio.com/immobilier-22976362-vente-maison-55m-a-balaze-balaze,95000.0,Balaze 35500,55.0,3 914,4.0,1727.0
Maison 121m² à balaze,https://www.etreproprio.com/immobilier-21912222-vente-maison-121m-a-balaze-balaze,241000.0,Balaze 35500,121.0,584,7.0,1992.0
Maison balazé 5 pièce(s) 119 m2,https://www.etreproprio.com/immobilier-22315271-vente-maison-balaze-5-pieces-119-m2-balaze,264490.0,Balaze 35500,119.0,704,5.0,2223.0
Balazé - ancien bâtiment de ferme à rénover 85 m2 au sol,https://www.etreproprio.com/immobilier-17444957-vente-balaze-ancien-batiment-de-ferme-a-renover-85-m2-au-sol-balaze,79680.0,Balaze 35500,85.0,2 500,2.0,937.0
Maison balaze 4 pièce(s) 90 m2,https://www.etreproprio.com/immobilier-20549894-vente-maison-balaze-4-pieces-90-m2-balaze,137000.0,Balaze 35500,92.0,115,4.0,1489.0
Maison de ville à rénover de 79 m²,https://www.etreproprio.com/immobilier-22668465-vente-maison-de-ville-a-renover-de-79-m-bain-de-bretagne,86990.0,Bain-De-Bretagne 35470,79.0,,4.0,1101.0
Maison 133m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-22553595-vente-maison-133m-a-bain-de-bretagne-bain-de-bretagne,299250.0,Bain-De-Bretagne 35470,133.0,366,5.0,2250.0
Maison 145m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-22553568-vente-maison-145m-a-bain-de-bretagne-bain-de-bretagne,60500.0,Bain-De-Bretagne 35470,145.0,,5.0,417.0
Maison 180m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-22385129-vente-maison-180m-a-bain-de-bretagne-bain-de-bretagne,283500.0,Bain-De-Bretagne 35470,180.0,407,7.0,1575.0
Longère en pierre t9 210m2 - 3900 m2,https://www.etreproprio.com/immobilier-22299428-vente-longere-en-pierre-t9-210m2-3900-m2-bain-de-bretagne,354830.0,Bain-De-Bretagne 35470,210.0,3 900,9.0,1690.0
Ancienne halte de gare   maison de caractère avec grand terrain et dépendances,https://www.etreproprio.com/immobilier-22215070-vente-ancienne-halte-de-gare-maison-de-caractere-avec-grand-terrain-et-dependances-bain-de-bretagne,218000.0,Bain-De-Bretagne 35470,121.0,5 174,5.0,1802.0
Maison bain de bretagne 9 pièce(s) 280m²,https://www.etreproprio.com/immobilier-19645883-vente-maison-bain-de-bretagne-9-pieces-280m-bain-de-bretagne,360000.0,Bain-De-Bretagne 35470,280.0,19 159,9.0,1286.0
Vendu maison en pierres a rehabiliter  - jardin - bain de bretagne - ille et vilaine,https://www.etreproprio.com/immobilier-18500009-vente-vendu-maison-en-pierres-a-rehabiliter-jardin-bain-de-bretagne-ille-et-vilaine-bain-de-bretagne,26115.0,Bain-De-Bretagne 35470,51.0,240,2.0,512.0
Maison d'architecte baulon 5 pièces 147 m²,https://www.etreproprio.com/immobilier-23909975-vente-maison-d-architecte-baulon-5-pieces-147-m-baulon,449800.0,Baulon 35580,147.0,1 241,5.0,3060.0
Maison 147m² à baulon,https://www.etreproprio.com/immobilier-23621254-vente-maison-147m-a-baulon-baulon,449800.0,Baulon 35580,147.0,1 241,5.0,3060.0
Maison en pierres à rénover baulon,https://www.etreproprio.com/immobilier-23678025-vente-maison-en-pierres-a-renover-baulon-baulon,48850.0,Baulon 35580,55.0,518,1.0,888.0
Maison 132m² à baulon,https://www.etreproprio.com/immobilier-22744838-vente-maison-132m-a-baulon-baulon,378500.0,Baulon 35580,132.0,928,5.0,2867.0
Maison 7 pièces 148 m²,https://www.etreproprio.com/immobilier-23499836-vente-maison-7-pieces-148-m-baulon,299990.0,Baulon 35580,148.0,538,7.0,2027.0
Charmante maison de bourg à baulon,https://www.etreproprio.com/immobilier-23368774-vente-charmante-maison-de-bourg-a-baulon-baulon,154000.0,Baulon 35580,148.0,,8.0,1041.0
Baulon - coup de coeur pour ce loft lumineux de plain-pied 123 m² avec terrasse plein sud,https://www.etreproprio.com/immobilier-22912054-vente-baulon-coup-de-coeur-pour-ce-loft-lumineux-de-plain-pied-123-m-avec-terrasse-plein-sud-baulon,209490.0,Baulon 35580,123.0,239,4.0,1703.0
A vendre - soquet immobilier - maison de caractere - la baussaine,https://www.etreproprio.com/immobilier-23670836-vente-a-vendre-soquet-immobilier-maison-de-caractere-la-baussaine-la-baussaine,440910.0,La Baussaine 35190,280.0,4 500,8.0,1575.0
Propriété avec grande maison familiale et gite indépendant la baussaine,https://www.etreproprio.com/immobilier-22496600-vente-propriete-avec-grande-maison-familiale-et-gite-independant-la-baussaine-la-baussaine,564300.0,La Baussaine 35190,280.0,2 750,11.0,2015.0
Maison la baussaine 12 pièces 280 m²,https://www.etreproprio.com/immobilier-20466771-vente-maison-la-baussaine-12-pieces-280-m-la-baussaine,565920.0,La Baussaine 35190,280.0,2 755,12.0,2021.0
Maison 154m² à la bazouge-du-desert,https://www.etreproprio.com/immobilier-23811528-vente-maison-154m-a-la-bazouge-du-desert-la-bazouge-du-desert,118000.0,La Bazouge-Du-Desert 35420,154.0,828,8.0,766.0
Maison la bazouge du desert 4 pièce(s),https://www.etreproprio.com/immobilier-22286699-vente-maison-la-bazouge-du-desert-4-pieces-la-bazouge-du-desert,170000.0,La Bazouge-Du-Desert 35420,80.0,482,4.0,2125.0
Maison la bazouge du desert 6 pièce(s),https://www.etreproprio.com/immobilier-23443545-vente-maison-la-bazouge-du-desert-6-pieces-la-bazouge-du-desert,211000.0,La Bazouge-Du-Desert 35420,172.0,659,6.0,1227.0
Maison 195m² à la bazouge-du-desert,https://www.etreproprio.com/immobilier-22395968-vente-maison-195m-a-la-bazouge-du-desert-la-bazouge-du-desert,267750.0,La Bazouge-Du-Desert 35420,195.0,2 136,6.0,1373.0
Maison 114m² à la bazouge-du-desert,https://www.etreproprio.com/immobilier-22548821-vente-maison-114m-a-la-bazouge-du-desert-la-bazouge-du-desert,126000.0,La Bazouge-Du-Desert 35420,114.0,,5.0,1105.0
A vendre maison la bazouge du d. 4 pièces 89 m²,https://www.etreproprio.com/immobilier-22093263-vente-a-vendre-maison-la-bazouge-du-d-4-pieces-89-m-la-bazouge-du-desert,76000.0,La Bazouge-Du-Desert 35420,89.0,339,4.0,854.0
Maison à rénover avec terrain la bazouge du desert (35),https://www.etreproprio.com/immobilier-18624412-vente-maison-a-renover-avec-terrain-la-bazouge-du-desert-35-la-bazouge-du-desert,71000.0,La Bazouge-Du-Desert 35420,70.0,6 934,1.0,1014.0
Maison bazouges la perouse 6 pièce(s) 149 m2,https://www.etreproprio.com/immobilier-23828837-vente-maison-bazouges-la-perouse-6-pieces-149-m2-bazouges-la-perouse,205000.0,Bazouges-La-Perouse 35560,149.0,613,6.0,1376.0
Charmante maison en pierre à bzaouges la pérouse 79 m² habitables + grenier sur un jardin de 285 m²,https://www.etreproprio.com/immobilier-23827976-vente-charmante-maison-en-pierre-a-bzaouges-la-perouse-79-m-habitables-grenier-sur-un-jardin-de-285-m-bazouges-la-perouse,117700.0,Bazouges-La-Perouse 35560,77.0,285,5.0,1529.0
Maison 48m² à bazouges-la-perouse,https://www.etreproprio.com/immobilier-23786089-vente-maison-48m-a-bazouges-la-perouse-bazouges-la-perouse,165000.0,Bazouges-La-Perouse 35560,48.0,849,3.0,3438.0
Maison 160m² à bazouges-la-perouse,https://www.etreproprio.com/immobilier-23692132-vente-maison-160m-a-bazouges-la-perouse-bazouges-la-perouse,236000.0,Bazouges-La-Perouse 35560,160.0,973,6.0,1475.0
Maison campagne bazouges la pérouse,https://www.etreproprio.com/immobilier-23654466-vente-maison-campagne-bazouges-la-perouse-bazouges-la-perouse,101650.0,Bazouges-La-Perouse 35560,70.0,1 393,5.0,1452.0
Maison 142m² à bazouges-la-perouse,https://www.etreproprio.com/immobilier-23558480-vente-maison-142m-a-bazouges-la-perouse-bazouges-la-perouse,235000.0,Bazouges-La-Perouse 35560,142.0,2 370,5.0,1655.0
Corps de ferme rénové 6 pièces 4 ch 142 m² terrain 2400 m² proche combourg,https://www.etreproprio.com/immobilier-23542948-vente-corps-de-ferme-renove-6-pieces-4-ch-142-m-terrain-2400-m-proche-combourg-bazouges-la-perouse,235800.0,Bazouges-La-Perouse 35560,142.0,2 370,6.0,1661.0
